scrape_date,Manufacturer,Price_USD_mean,Price_USD_count,Vehicle_ID_nunique
2023-05-28,Jaguar,350.0,1,1
2023-05-28,Kawasaki,0.0,2,2
2023-05-28,Kia,1050.0,9,9
2023-05-28,LDV,1800.0,1,1
2023-05-28,Lambretta,0.0,1,1
2023-05-28,Lexus,1025.0,6,6
2023-05-28,MG,325.0,4,4
2023-05-28,MINI,1850.0,1,1
2023-05-28,MORRIS,0.0,1,1
2023-05-28,Mazda,430.4107142857143,112,112
2023-05-28,Mercedes-Benz,1114.2857142857142,7,7
2023-05-28,Mitsubishi,489.09090909090907,55,55
2023-05-28,NIU,0.0,1,1
2023-05-28,Nissan,579.7536231884058,138,138
2023-05-28,Opel,300.0,1,1
2023-05-28,Peugeot,390.2,5,5
2023-05-28,Polaris,0.0,2,2
2023-05-28,Porsche,950.0,1,1
2023-05-28,Renault,150.0,1,1
2023-05-28,Skoda,800.0,2,2
2023-05-28,Ssangyong,316.6666666666667,3,3
2023-05-28,Subaru,447.41379310344826,58,58
2023-05-28,Suzuki,439.2857142857143,56,56
2023-05-28,TNT MOTOR,0.0,1,1
2023-05-28,Toyota,760.954356846473,241,241
2023-05-28,Volkswagen,834.0909090909091,22,22
2023-05-28,Volvo,600.0,1,1
2023-05-28,Yamaha,0.0,4,4
2023-05-28,ZNEN,0.0,1,1
2023-05-29,Audi,0.0,3,3
2023-05-29,BMW,0.0,11,11
2023-05-29,Chevrolet,0.0,2,2
2023-05-29,Citroen,0.0,1,1
2023-05-29,Daihatsu,0.0,7,7
2023-05-29,Dodge,0.0,1,1
2023-05-29,FOTON,0.0,4,4
2023-05-29,Ford,0.0,15,15
2023-05-29,Great Wall,0.0,2,2
2023-05-29,Harley-Davidson,0.0,1,1
2023-05-29,Holden,0.0,11,11
2023-05-29,Honda,0.0,33,33
2023-05-29,Hyundai,0.0,5,5
2023-05-29,Jeep,0.0,1,1
2023-05-29,Kia,0.0,1,1
2023-05-29,Land Rover,0.0,1,1
2023-05-29,Lexus,0.0,6,6
2023-05-29,MG,180.0,5,5
2023-05-29,MINI,0.0,1,1
2023-05-29,MORRIS,0.0,1,1
2023-05-29,Mazda,0.0,57,57
2023-05-29,Mercedes-Benz,0.0,3,3
2023-05-29,Mitsubishi,0.0,22,22
2023-05-29,Nissan,0.0,48,48
2023-05-29,Peugeot,0.0,2,2
2023-05-29,Porsche,0.0,1,1
2023-05-29,ROYAL ENFIELD,0.0,1,1
2023-05-29,Renault,0.0,1,1
2023-05-29,Ssangyong,0.0,1,1
2023-05-29,Subaru,0.0,26,26
2023-05-29,Suzuki,0.0,18,18
2023-05-29,TNT MOTOR,0.0,1,1
2023-05-29,Toyota,0.0,103,103
2023-05-29,Volkswagen,0.0,15,15
2023-05-31,Alfa Romeo,0.0,1,1
2023-05-31,Audi,200.0,10,10
2023-05-31,BMW,274.0,25,25
2023-05-31,Benelli,0.0,1,1
2023-05-31,COUNTAX,0.0,1,1
2023-05-31,Can-Am,0.0,1,1
2023-05-31,Chevrolet,0.0,4,4
2023-05-31,Chrysler,0.0,1,1
2023-05-31,Citroen,850.0,1,1
2023-05-31,Daihatsu,231.25,8,8
2023-05-31,Dodge,0.0,2,2
2023-05-31,Ducati,0.0,1,1
2023-05-31,FACTORY BUILT,0.0,1,1
2023-05-31,FOTON,1250.0,4,4
2023-05-31,Fiat,0.0,1,1
2023-05-31,Ford,108.92857142857143,28,28
2023-05-31,Great Wall,1075.0,2,2
2023-05-31,Harley-Davidson,0.0,2,2
2023-05-31,Haval,0.0,1,1
2023-05-31,Holden,347.5,20,20
2023-05-31,Honda,232.1044776119403,67,67
2023-05-31,Husqvarna,0.0,1,1
2023-05-31,Hyosung,0.0,1,1
2023-05-31,Hyundai,190.9090909090909,11,11
2023-05-31,Isuzu,0.0,3,3
2023-05-31,Jeep,0.0,3,3
2023-05-31,Kawasaki,0.0,2,2
2023-05-31,Kia,1300.0,2,2
2023-05-31,Kymco,0.0,1,1
2023-05-31,LEYLAND,0.0,1,1
2023-05-31,Land Rover,0.0,1,1
2023-05-31,Lexus,621.4285714285714,7,7
2023-05-31,MG,1040.0,5,5
2023-05-31,MINI,0.0,2,2
2023-05-31,MOPED,0.0,1,1
2023-05-31,MORRIS,1800.0,1,1
2023-05-31,Mazda,199.03883495145632,103,103
2023-05-31,Mercedes-Benz,330.7692307692308,13,13
2023-05-31,Mitsubishi,415.7894736842105,38,38
2023-05-31,Nissan,295.7894736842105,95,95
2023-05-31,Peugeot,190.0,5,5
2023-05-31,Piaggio,0.0,2,2
2023-05-31,Porsche,850.0,1,1
2023-05-31,ROYAL ENFIELD,0.0,1,1
2023-05-31,Renault,0.0,1,1
2023-05-31,Rover,0.0,1,1
2023-05-31,SYM,0.0,1,1
2023-05-31,Skoda,0.0,1,1
2023-05-31,Ssangyong,150.0,4,4
2023-05-31,Subaru,525.0,40,40
2023-05-31,Suzuki,150.0,43,43
2023-05-31,TNT MOTOR,0.0,1,1
2023-05-31,Toyota,499.16201117318434,179,179
2023-05-31,Vespa,0.0,1,1
2023-05-31,Volkswagen,261.6666666666667,30,30
2023-05-31,Volvo,0.0,2,2
2023-05-31,Yamaha,0.0,3,3
2023-06-01,Alfa Romeo,0.0,1,1
2023-06-01,Audi,1547.2222222222222,9,9
2023-06-01,BMW,1206.578947368421,19,19
2023-06-01,Benelli,25.0,1,1
2023-06-01,COUNTAX,0.0,1,1
2023-06-01,Can-Am,0.0,1,1
2023-06-01,Chevrolet,0.0,3,3
2023-06-01,Chrysler,0.0,1,1
2023-06-01,Daihatsu,0.0,7,7
2023-06-01,Dodge,900.0,2,2
2023-06-01,Ducati,600.0,1,1
2023-06-01,FACTORY BUILT,25.0,1,1
2023-06-01,FOTON,0.0,1,1
2023-06-01,Fiat,850.0,1,1
2023-06-01,Ford,982.6785714285714,28,28
2023-06-01,Great Wall,100.0,2,2
2023-06-01,Harley-Davidson,6300.0,2,2
2023-06-01,Haval,4375.0,1,1
2023-06-01,Holden,1086.6666666666667,15,15
2023-06-01,Honda,34.39655172413793,58,58
2023-06-01,Husqvarna,162.5,2,2
2023-06-01,Hyosung,5.0,1,1
2023-06-01,Hyundai,453.125,8,8
2023-06-01,Isuzu,3916.6666666666665,3,3
2023-06-01,Jeep,933.3333333333334,3,3
2023-06-01,Kawasaki,0.0,1,1
2023-06-01,Kymco,50.0,1,1
2023-06-01,LEYLAND,0.0,1,1
2023-06-01,Land Rover,0.0,1,1
2023-06-01,Lexus,6550.0,3,3
2023-06-01,MG,800.0,1,1
2023-06-01,MINI,400.0,2,2
2023-06-01,MOPED,5.0,1,1
2023-06-01,Mazda,240.74468085106383,94,94
2023-06-01,Mercedes-Benz,811.3636363636364,11,11
2023-06-01,Mitsubishi,235.0,25,25
2023-06-01,Nissan,188.88888888888889,72,72
2023-06-01,Peugeot,31.25,4,4
2023-06-01,Piaggio,62.5,2,2
2023-06-01,ROYAL ENFIELD,600.0,1,1
2023-06-01,Renault,0.0,1,1
2023-06-01,Rover,300.0,1,1
2023-06-01,SYM,5.0,1,1
2023-06-01,Skoda,100.0,1,1
2023-06-01,Ssangyong,41.666666666666664,3,3
2023-06-01,Subaru,138.75,20,20
2023-06-01,Suzuki,128.84615384615384,39,39
2023-06-01,TNT MOTOR,25.0,1,1
2023-06-01,Toyota,656.7307692307693,104,104
2023-06-01,Vespa,25.0,1,1
2023-06-01,Volkswagen,267.39130434782606,23,23
2023-06-01,Volvo,800.0,2,2
2023-06-01,Yamaha,258.3333333333333,3,3
2023-06-02,Alfa Romeo,400.0,1,1
2023-06-02,Audi,200.0,3,3
2023-06-02,BMW,468.75,12,12
2023-06-02,Benelli,0.0,1,1
2023-06-02,COUNTAX,0.0,1,1
2023-06-02,Can-Am,1.0,1,1
2023-06-02,Chevrolet,166.66666666666666,3,3
2023-06-02,Chrysler,500.0,1,1
2023-06-02,Daihatsu,301.375,8,8
2023-06-02,Dodge,400.0,1,1
2023-06-02,Ducati,0.0,1,1
2023-06-02,FOTON,300.0,2,2
2023-06-02,Fiat,400.0,1,1
2023-06-02,Ford,312.5,20,20
2023-06-02,Holden,304.54545454545456,11,11
2023-06-02,Honda,303.63793103448273,58,58
2023-06-02,Husqvarna,0.0,1,1
2023-06-02,Hyundai,168.75,8,8
2023-06-02,Jeep,208.33333333333334,3,3
2023-06-02,Kawasaki,0.0,1,1
2023-06-02,LEYLAND,0.0,1,1
2023-06-02,Land Rover,600.0,1,1
2023-06-02,MG,0.0,1,1
2023-06-02,MINI,600.0,1,1
2023-06-02,Mazda,306.4226804123711,97,97
2023-06-02,Mercedes-Benz,101.25,4,4
2023-06-02,Mitsubishi,179.5,28,28
2023-06-02,Nissan,309.59302325581393,86,86
2023-06-02,Peugeot,316.6666666666667,3,3
2023-06-02,Piaggio,0.0,1,1
2023-06-02,Renault,675.0,1,1
2023-06-02,Skoda,100.0,2,2
2023-06-02,Ssangyong,0.0,2,2
2023-06-02,Subaru,292.39130434782606,23,23
2023-06-02,Suzuki,296.25,40,40
2023-06-02,Toyota,230.8095238095238,105,105
2023-06-02,Triumph,0.0,1,1
2023-06-02,Volkswagen,241.76190476190476,21,21
2023-06-03,Alfa Romeo,400.0,1,1
2023-06-03,Audi,200.0,3,3
2023-06-03,BMW,483.3333333333333,12,12
2023-06-03,Benelli,0.0,1,1
2023-06-03,COUNTAX,0.0,1,1
2023-06-03,Can-Am,1.0,1,1
2023-06-03,Chevrolet,216.66666666666666,3,3
2023-06-03,Chrysler,500.0,1,1
2023-06-03,Daihatsu,360.75,8,8
2023-06-03,Dodge,475.0,1,1
2023-06-03,Ducati,0.0,1,1
2023-06-03,FOTON,300.0,2,2
2023-06-03,Fiat,400.0,1,1
2023-06-03,Ford,326.25,20,20
2023-06-03,Holden,390.90909090909093,11,11
2023-06-03,Honda,324.32758620689657,58,58
2023-06-03,Husqvarna,0.0,1,1
2023-06-03,Hyundai,171.875,8,8
2023-06-03,Jeep,208.33333333333334,3,3
2023-06-03,Kawasaki,0.0,1,1
2023-06-03,LEYLAND,0.0,1,1
2023-06-03,Land Rover,600.0,1,1
2023-06-03,MG,0.0,1,1
2023-06-03,MINI,650.0,1,1
2023-06-03,Mazda,323.9484536082474,97,97
2023-06-03,Mercedes-Benz,101.25,4,4
2023-06-03,Mitsubishi,218.78571428571428,28,28
2023-06-03,Nissan,317.4418604651163,86,86
2023-06-03,Peugeot,341.6666666666667,3,3
2023-06-03,Piaggio,0.0,1,1
2023-06-03,Renault,675.0,1,1
2023-06-03,Skoda,100.0,2,2
2023-06-03,Ssangyong,0.0,2,2
2023-06-03,Subaru,295.6521739130435,23,23
2023-06-03,Suzuki,324.375,40,40
2023-06-03,Toyota,249.85714285714286,105,105
2023-06-03,Triumph,0.0,1,1
2023-06-03,Volkswagen,261.7142857142857,21,21
2023-06-04,Alfa Romeo,400.0,1,1
2023-06-04,Audi,200.0,3,3
2023-06-04,BMW,483.3333333333333,12,12
2023-06-04,Benelli,0.0,1,1
2023-06-04,COUNTAX,0.0,1,1
2023-06-04,Can-Am,1.0,1,1
2023-06-04,Chevrolet,225.0,3,3
2023-06-04,Chrysler,500.0,1,1
2023-06-04,Daihatsu,460.75,8,8
2023-06-04,Dodge,650.0,1,1
2023-06-04,Ducati,0.0,1,1
2023-06-04,FOTON,300.0,2,2
2023-06-04,Fiat,400.0,1,1
2023-06-04,Ford,351.25,20,20
2023-06-04,Holden,450.0,11,11
2023-06-04,Honda,353.2068965517241,58,58
2023-06-04,Husqvarna,0.0,1,1
2023-06-04,Hyundai,175.0,8,8
2023-06-04,Jeep,208.33333333333334,3,3
2023-06-04,Kawasaki,0.0,1,1
2023-06-04,LEYLAND,0.0,1,1
2023-06-04,Land Rover,600.0,1,1
2023-06-04,MG,0.0,1,1
2023-06-04,MINI,675.0,1,1
2023-06-04,Mazda,330.2421052631579,95,95
2023-06-04,Mercedes-Benz,101.25,4,4
2023-06-04,Mitsubishi,233.07142857142858,28,28
2023-06-04,Nissan,345.88235294117646,85,85
2023-06-04,Peugeot,341.6666666666667,3,3
2023-06-04,Piaggio,0.0,1,1
2023-06-04,Renault,1675.0,1,1
2023-06-04,Skoda,100.0,2,2
2023-06-04,Ssangyong,0.0,2,2
2023-06-04,Subaru,334.7826086956522,23,23
2023-06-04,Suzuki,328.20512820512823,39,39
2023-06-04,Toyota,282.7142857142857,105,105
2023-06-04,Triumph,0.0,1,1
2023-06-04,Volkswagen,275.04761904761904,21,21
2023-06-05,Alfa Romeo,400.0,1,1
2023-06-05,Audi,225.0,3,3
2023-06-05,BMW,295.45454545454544,11,11
2023-06-05,Benelli,0.0,1,1
2023-06-05,COUNTAX,0.0,1,1
2023-06-05,Can-Am,1.0,1,1
2023-06-05,Chevrolet,225.0,3,3
2023-06-05,Chrysler,500.0,1,1
2023-06-05,Daihatsu,538.875,8,8
2023-06-05,Dodge,850.0,1,1
2023-06-05,Ducati,0.0,1,1
2023-06-05,FOTON,300.0,2,2
2023-06-05,Fiat,400.0,1,1
2023-06-05,Ford,441.25,20,20
2023-06-05,Holden,497.72727272727275,11,11
2023-06-05,Honda,462.2586206896552,58,58
2023-06-05,Husqvarna,0.0,1,1
2023-06-05,Hyundai,206.25,8,8
2023-06-05,Jeep,225.0,3,3
2023-06-05,Kawasaki,0.0,1,1
2023-06-05,LEYLAND,0.0,1,1
2023-06-05,Land Rover,600.0,1,1
2023-06-05,MG,0.0,1,1
2023-06-05,MINI,775.0,1,1
2023-06-05,Mazda,375.49484536082474,97,97
2023-06-05,Mercedes-Benz,145.0,4,4
2023-06-05,Mitsubishi,256.2857142857143,28,28
2023-06-05,Nissan,408.2352941176471,85,85
2023-06-05,Peugeot,516.6666666666666,3,3
2023-06-05,Piaggio,0.0,1,1
2023-06-05,Renault,3500.0,1,1
2023-06-05,Skoda,100.0,2,2
2023-06-05,Ssangyong,0.0,2,2
2023-06-05,Subaru,450.0,23,23
2023-06-05,Suzuki,388.75,40,40
2023-06-05,Toyota,350.3333333333333,105,105
2023-06-05,Triumph,0.0,1,1
2023-06-05,Volkswagen,325.04761904761904,21,21
2023-06-06,Audi,0.0,7,7
2023-06-06,BMW,0.0,13,13
2023-06-06,Benelli,0.0,1,1
2023-06-06,COUNTAX,0.0,1,1
2023-06-06,Chevrolet,0.0,1,1
2023-06-06,Ducati,0.0,1,1
2023-06-06,FOTON,0.0,2,2
2023-06-06,Ford,0.0,22,22
2023-06-06,Harley-Davidson,0.0,1,1
2023-06-06,Haval,0.0,1,1
2023-06-06,Holden,0.0,20,20
2023-06-06,Honda,0.0,45,45
2023-06-06,Husqvarna,0.0,1,1
2023-06-06,Hyundai,0.0,10,10
2023-06-06,Isuzu,0.0,3,3
2023-06-06,Jaguar,0.0,1,1
2023-06-06,Jeep,0.0,2,2
2023-06-06,KTM,0.0,1,1
2023-06-06,Kawasaki,0.0,5,5
2023-06-06,Kia,0.0,1,1
2023-06-06,LEYLAND,0.0,1,1
2023-06-06,Land Rover,0.0,2,2
2023-06-06,Lexus,0.0,3,3
2023-06-06,MG,0.0,3,3
2023-06-06,MINI,0.0,1,1
2023-06-06,Mazda,0.0,72,72
2023-06-06,Mercedes-Benz,0.0,7,7
2023-06-06,Mitsubishi,0.0,19,19
2023-06-06,Nissan,16.216216216216218,74,74
2023-06-06,Peugeot,0.0,1,1
2023-06-06,Piaggio,0.0,1,1
2023-06-06,Polaris,0.0,1,1
2023-06-06,Renault,0.0,1,1
2023-06-06,Skoda,0.0,1,1
2023-06-06,Ssangyong,0.0,2,2
2023-06-06,Subaru,0.0,29,29
2023-06-06,Suzuki,0.0,26,26
2023-06-06,Toyota,0.0,140,140
2023-06-06,Triumph,0.0,2,2
2023-06-06,Vespa,0.0,2,2
2023-06-06,Volkswagen,25.0,28,28
2023-06-06,Volvo,0.0,1,1
2023-06-06,ZNEN,0.0,1,1
2023-06-07,Audi,93.18181818181819,22,22
2023-06-07,BMW,160.52631578947367,19,19
2023-06-07,COUNTAX,0.0,1,1
2023-06-07,Chevrolet,0.0,1,1
2023-06-07,Citroen,0.0,1,1
2023-06-07,Daihatsu,0.0,2,2
2023-06-07,Dodge,0.0,1,1
2023-06-07,Ducati,0.0,1,1
2023-06-07,FOTON,1650.0,2,2
2023-06-07,Ford,269.6969696969697,33,33
2023-06-07,Harley-Davidson,0.0,1,1
2023-06-07,Haval,950.0,1,1
2023-06-07,Holden,82.0,25,25
2023-06-07,Honda,114.17910447761194,67,67
2023-06-07,Husqvarna,0.0,1,1
2023-06-07,Hyundai,118.75,8,8
2023-06-07,Isuzu,0.0,3,3
2023-06-07,Jaguar,0.0,1,1
2023-06-07,Jeep,1375.0,2,2
2023-06-07,KTM,0.0,1,1
2023-06-07,Kawasaki,0.0,5,5
2023-06-07,Kia,0.0,5,5
2023-06-07,LEYLAND,1500.0,1,1
2023-06-07,Lambretta,0.0,1,1
2023-06-07,Land Rover,250.0,3,3
2023-06-07,Lexus,200.0,4,4
2023-06-07,MG,783.3333333333334,3,3
2023-06-07,MINI,0.0,2,2
2023-06-07,Mazda,159.25925925925927,108,108
2023-06-07,Mercedes-Benz,385.0,10,10
2023-06-07,Mitsubishi,455.0,30,30
2023-06-07,Nissan,216.94915254237287,118,118
2023-06-07,Peugeot,0.0,2,2
2023-06-07,Piaggio,0.0,1,1
2023-06-07,Polaris,0.0,1,1
2023-06-07,Renault,0.0,2,2
2023-06-07,Skoda,950.0,1,1
2023-06-07,Ssangyong,1125.0,2,2
2023-06-07,Subaru,377.63157894736844,38,38
2023-06-07,Suzuki,90.78947368421052,38,38
2023-06-07,Tesla,0.0,1,1
2023-06-07,Toyota,331.79487179487177,195,195
2023-06-07,Triumph,0.0,1,1
2023-06-07,Vespa,0.0,2,2
2023-06-07,Volkswagen,539.6551724137931,29,29
2023-06-07,Volvo,325.0,2,2
2023-06-07,ZNEN,0.0,2,2
2023-06-08,Audi,790.7894736842105,19,19
2023-06-08,BMW,857.8125,16,16
2023-06-08,Benelli,600.0,1,1
2023-06-08,Chevrolet,200.0,1,1
2023-06-08,Citroen,0.0,1,1
2023-06-08,Daihatsu,1.0,1,1
2023-06-08,Dodge,0.0,1,1
2023-06-08,Ducati,1550.0,2,2
2023-06-08,Ford,582.2,25,25
2023-06-08,Harley-Davidson,7433.333333333333,3,3
2023-06-08,Holden,1026.3684210526317,19,19
2023-06-08,Honda,329.57894736842104,57,57
2023-06-08,Husqvarna,1800.0,1,1
2023-06-08,Hyundai,285.7142857142857,7,7
2023-06-08,Indian,5300.0,1,1
2023-06-08,Isuzu,3083.3333333333335,3,3
2023-06-08,Jaguar,0.0,1,1
2023-06-08,KTM,400.0,1,1
2023-06-08,Kawasaki,856.25,4,4
2023-06-08,Kia,1400.0,4,4
2023-06-08,Lambretta,325.0,1,1
2023-06-08,Land Rover,0.0,1,1
2023-06-08,Lexus,1800.0,2,2
2023-06-08,MG,2100.0,1,1
2023-06-08,MINI,400.0,2,2
2023-06-08,Mazda,311.85227272727275,88,88
2023-06-08,Mercedes-Benz,666.6666666666666,6,6
2023-06-08,Mitsubishi,880.6666666666666,18,18
2023-06-08,Nissan,248.33333333333334,90,90
2023-06-08,Peugeot,137.5,2,2
2023-06-08,Piaggio,250.0,1,1
2023-06-08,Polaris,1800.0,1,1
2023-06-08,Renault,300.0,1,1
2023-06-08,Saab,700.0,1,1
2023-06-08,Subaru,261.9047619047619,21,21
2023-06-08,Suzuki,678.8461538461538,39,39
2023-06-08,Toyota,1018.0416666666666,120,120
2023-06-08,Triumph,575.0,2,2
2023-06-08,Vespa,50.0,2,2
2023-06-08,Volkswagen,326.7857142857143,14,14
2023-06-08,Volvo,0.0,1,1
2023-06-08,ZNEN,62.5,2,2
2023-06-09,Audi,113.33333333333333,15,15
2023-06-09,BMW,438.46153846153845,13,13
2023-06-09,Benelli,1050.0,1,1
2023-06-09,Chevrolet,200.0,1,1
2023-06-09,Citroen,0.0,1,1
2023-06-09,Daihatsu,1.0,1,1
2023-06-09,Dodge,0.0,1,1
2023-06-09,Ducati,1550.0,2,2
2023-06-09,FOTON,0.0,2,2
2023-06-09,Ford,150.27777777777777,18,18
2023-06-09,Harley-Davidson,7433.333333333333,3,3
2023-06-09,Holden,97.6,10,10
2023-06-09,Honda,280.8679245283019,53,53
2023-06-09,Husqvarna,1900.0,1,1
2023-06-09,Hyundai,133.33333333333334,9,9
2023-06-09,Indian,5300.0,1,1
2023-06-09,Jaguar,0.0,2,2
2023-06-09,KTM,400.0,1,1
2023-06-09,Kawasaki,918.75,4,4
2023-06-09,Kia,0.0,1,1
2023-06-09,LEYLAND,0.0,1,1
2023-06-09,Lambretta,325.0,1,1
2023-06-09,Land Rover,0.0,1,1
2023-06-09,Lexus,0.0,3,3
2023-06-09,MINI,0.0,1,1
2023-06-09,Mazda,190.1012658227848,79,79
2023-06-09,Mercedes-Benz,83.33333333333333,6,6
2023-06-09,Mitsubishi,131.8,15,15
2023-06-09,Nissan,176.94174757281553,103,103
2023-06-09,Peugeot,137.5,2,2
2023-06-09,Piaggio,450.0,1,1
2023-06-09,Polaris,1800.0,1,1
2023-06-09,Renault,300.0,1,1
2023-06-09,Ssangyong,0.0,1,1
2023-06-09,Subaru,232.95454545454547,22,22
2023-06-09,Suzuki,521.2121212121212,33,33
2023-06-09,Toyota,126.88976377952756,127,127
2023-06-09,Triumph,675.0,2,2
2023-06-09,Volkswagen,158.33333333333334,18,18
2023-06-09,Volvo,0.0,1,1
2023-06-09,ZNEN,62.5,2,2
2023-06-10,Audi,113.33333333333333,15,15
2023-06-10,BMW,356.25,16,16
2023-06-10,Benelli,1100.0,1,1
2023-06-10,Chevrolet,300.0,1,1
2023-06-10,Citroen,0.0,1,1
2023-06-10,Daihatsu,1.0,1,1
2023-06-10,Dodge,0.0,1,1
2023-06-10,Ducati,1550.0,2,2
2023-06-10,FOTON,0.0,2,2
2023-06-10,Ford,187.14285714285714,21,21
2023-06-10,Harley-Davidson,7433.333333333333,3,3
2023-06-10,Holden,97.6,10,10
2023-06-10,Honda,307.4727272727273,55,55
2023-06-10,Husqvarna,1900.0,1,1
2023-06-10,Hyundai,136.11111111111111,9,9
2023-06-10,Indian,5300.0,1,1
2023-06-10,Isuzu,0.0,1,1
2023-06-10,Jaguar,0.0,2,2
2023-06-10,KTM,400.0,1,1
2023-06-10,Kawasaki,765.0,5,5
2023-06-10,Kia,0.0,1,1
2023-06-10,LEYLAND,0.0,1,1
2023-06-10,Lambretta,325.0,1,1
2023-06-10,Land Rover,0.0,2,2
2023-06-10,Lexus,0.0,3,3
2023-06-10,MINI,0.0,1,1
2023-06-10,Mazda,197.59302325581396,86,86
2023-06-10,Mercedes-Benz,55.55555555555556,9,9
2023-06-10,Mitsubishi,133.46666666666667,15,15
2023-06-10,Nissan,196.15384615384616,104,104
2023-06-10,Peugeot,150.0,2,2
2023-06-10,Piaggio,1100.0,1,1
2023-06-10,Polaris,1800.0,1,1
2023-06-10,Renault,100.0,3,3
2023-06-10,Ssangyong,0.0,1,1
2023-06-10,Subaru,260.8695652173913,23,23
2023-06-10,Suzuki,526.4285714285714,35,35
2023-06-10,Toyota,123.1159420289855,138,138
2023-06-10,Triumph,925.0,2,2
2023-06-10,Volkswagen,136.9047619047619,21,21
2023-06-10,Volvo,0.0,2,2
2023-06-10,ZNEN,62.5,2,2
2023-06-11,Audi,113.33333333333333,15,15
2023-06-11,BMW,286.6666666666667,15,15
2023-06-11,Benelli,1150.0,1,1
2023-06-11,Chevrolet,625.0,1,1
2023-06-11,Citroen,0.0,1,1
2023-06-11,Daihatsu,1.0,1,1
2023-06-11,Dodge,0.0,1,1
2023-06-11,Ducati,1550.0,2,2
2023-06-11,FOTON,0.0,2,2
2023-06-11,Ford,216.9047619047619,21,21
2023-06-11,Harley-Davidson,7433.333333333333,3,3
2023-06-11,Holden,97.6,10,10
2023-06-11,Honda,379.3703703703704,54,54
2023-06-11,Husqvarna,1900.0,1,1
2023-06-11,Hyundai,136.11111111111111,9,9
2023-06-11,Indian,5300.0,1,1
2023-06-11,Isuzu,0.0,1,1
2023-06-11,Jaguar,0.0,2,2
2023-06-11,KTM,500.0,1,1
2023-06-11,Kawasaki,805.0,5,5
2023-06-11,Kia,0.0,1,1
2023-06-11,LEYLAND,0.0,1,1
2023-06-11,Lambretta,325.0,1,1
2023-06-11,Land Rover,0.0,2,2
2023-06-11,Lexus,0.0,3,3
2023-06-11,MINI,0.0,1,1
2023-06-11,Mazda,230.15116279069767,86,86
2023-06-11,Mercedes-Benz,55.55555555555556,9,9
2023-06-11,Mitsubishi,186.8,15,15
2023-06-11,Nissan,230.3398058252427,103,103
2023-06-11,Peugeot,225.0,2,2
